cid,text
91,"Luật trật tự, an toàn giao thông đường bộ
Điều 25. Giao thông trên đường cao tốc
1. Người lái xe, người điều khiển xe máy chuyên dùng trên đường cao tốc phải tuân thủ quy tắc giao thông đường bộ sau đây:
a) Trước khi nhập vào làn đường của đường cao tốc phải có tín hiệu xin vào và phải nhường đường cho xe đang chạy trên đường, quan sát xe phía sau bảo đảm khoảng cách an toàn mới cho xe nhập vào làn đường sát bên phải, nếu có làn đường tăng tốc thì phải cho xe chạy trên làn đường đó trước khi nhập vào làn đường của đường cao tốc;"
92,"Luật trật tự, an toàn giao thông đường bộ
Điều 25. Giao thông trên đường cao tốc
1. Người lái xe, người điều khiển xe máy chuyên dùng trên đường cao tốc phải tuân thủ quy tắc giao thông đường bộ sau đây:
b) Khi chuẩn bị ra khỏi đường cao tốc phải quan sát biển báo hiệu chỉ dẫn, thực hiện chuyển dần sang làn đường sát bên phải, nếu có làn đường giảm tốc thì phải cho xe di chuyển trên làn đường đó trước khi ra khỏi đường cao tốc;"
93,"Luật trật tự, an toàn giao thông đường bộ
Điều 25. Giao thông trên đường cao tốc
1. Người lái xe, người điều khiển xe máy chuyên dùng trên đường cao tốc phải tuân thủ quy tắc giao thông đường bộ sau đây:
c) Không được cho xe chạy ở làn dừng xe khẩn cấp và phần lề đường;"
94,"Luật trật tự, an toàn giao thông đường bộ
Điều 25. Giao thông trên đường cao tốc
1. Người lái xe, người điều khiển xe máy chuyên dùng trên đường cao tốc phải tuân thủ quy tắc giao thông đường bộ sau đây:
d) Các quy tắc giao thông đường bộ khác quy định tại Chương này."
95,"Luật trật tự, an toàn giao thông đường bộ
Điều 27. Xe ưu tiên
2. Xe ưu tiên được quyền đi trước xe khác khi qua đường giao nhau từ bất kỳ hướng nào tới theo thứ tự ưu tiên từ trên xuống dưới như sau:
a) Xe chữa cháy của Cảnh sát phòng cháy, chữa cháy và cứu nạn, cứu hộ và xe chữa cháy của các lực lượng khác được huy động đi làm nhiệm vụ chữa cháy;"
96,"Luật trật tự, an toàn giao thông đường bộ
Điều 27. Xe ưu tiên
2. Xe ưu tiên được quyền đi trước xe khác khi qua đường giao nhau từ bất kỳ hướng nào tới theo thứ tự ưu tiên từ trên xuống dưới như sau:
b) Xe của lực lượng quân sự, công an, kiểm sát đi làm nhiệm vụ khẩn cấp; đoàn xe có xe Cảnh sát giao thông dẫn đường;"
97,"Luật trật tự, an toàn giao thông đường bộ
Điều 27. Xe ưu tiên
2. Xe ưu tiên được quyền đi trước xe khác khi qua đường giao nhau từ bất kỳ hướng nào tới theo thứ tự ưu tiên từ trên xuống dưới như sau:
c) Xe cứu thương đi làm nhiệm vụ cấp cứu;"
98,"Luật trật tự, an toàn giao thông đường bộ
Điều 27. Xe ưu tiên
2. Xe ưu tiên được quyền đi trước xe khác khi qua đường giao nhau từ bất kỳ hướng nào tới theo thứ tự ưu tiên từ trên xuống dưới như sau:
d) Xe hộ đê đi làm nhiệm vụ; xe đi làm nhiệm vụ cứu nạn, cứu hộ, khắc phục sự cố thiên tai, dịch bệnh hoặc xe đi làm nhiệm vụ trong tình trạng khẩn cấp theo quy định của pháp luật;"
99,"Luật trật tự, an toàn giao thông đường bộ
Điều 27. Xe ưu tiên
2. Xe ưu tiên được quyền đi trước xe khác khi qua đường giao nhau từ bất kỳ hướng nào tới theo thứ tự ưu tiên từ trên xuống dưới như sau:
đ) Đoàn xe tang."
100,"Luật trật tự, an toàn giao thông đường bộ
Điều 27. Xe ưu tiên
3. Xe ưu tiên quy định tại các điểm a, b, c và d khoản 2 Điều này phải có tín hiệu ưu tiên theo quy định của pháp luật. Màu của tín hiệu đèn ưu tiên được quy định như sau:
a) Xe chữa cháy của Cảnh sát phòng cháy, chữa cháy và cứu nạn, cứu hộ và xe chữa cháy của các lực lượng khác được huy động đi làm nhiệm vụ chữa cháy, xe của lực lượng quân sự đi làm nhiệm vụ khẩn cấp, xe cứu thương đang làm nhiệm vụ cấp cứu có đèn nhấp nháy màu đỏ;"
101,"Luật trật tự, an toàn giao thông đường bộ
Điều 27. Xe ưu tiên
3. Xe ưu tiên quy định tại các điểm a, b, c và d khoản 2 Điều này phải có tín hiệu ưu tiên theo quy định của pháp luật. Màu của tín hiệu đèn ưu tiên được quy định như sau:
b) Xe của lực lượng công an, kiểm sát đi làm nhiệm vụ khẩn cấp, xe Cảnh sát giao thông dẫn đường có đèn nhấp nháy màu xanh và đỏ;"
102,"Luật trật tự, an toàn giao thông đường bộ
Điều 27. Xe ưu tiên
3. Xe ưu tiên quy định tại các điểm a, b, c và d khoản 2 Điều này phải có tín hiệu ưu tiên theo quy định của pháp luật. Màu của tín hiệu đèn ưu tiên được quy định như sau:
c) Xe hộ đê đi làm nhiệm vụ; xe đi làm nhiệm vụ cứu nạn, cứu hộ, khắc phục sự cố thiên tai, dịch bệnh hoặc xe đi làm nhiệm vụ trong tình trạng khẩn cấp theo quy định của pháp luật có đèn nhấp nháy màu xanh."
103,"Luật trật tự, an toàn giao thông đường bộ
Điều 28. Trường hợp chở người trên xe ô tô chở hàng
1. Chỉ được chở người trên thùng xe ô tô chở hàng trong trường hợp sau đây:
a) Chở người đi làm nhiệm vụ cứu nạn, cứu hộ, phòng, chống thiên tai, dịch bệnh hoặc thực hiện nhiệm vụ khẩn cấp; chở người bị nạn đi cấp cứu; đưa người ra khỏi khu vực nguy hiểm hoặc trong trường hợp khẩn cấp khác theo quy định của pháp luật;"
104,"Luật trật tự, an toàn giao thông đường bộ
Điều 28. Trường hợp chở người trên xe ô tô chở hàng
1. Chỉ được chở người trên thùng xe ô tô chở hàng trong trường hợp sau đây:
b) Chở người thuộc lực lượng vũ trang nhân dân đi làm nhiệm vụ khẩn cấp;"
105,"Luật trật tự, an toàn giao thông đường bộ
Điều 28. Trường hợp chở người trên xe ô tô chở hàng
1. Chỉ được chở người trên thùng xe ô tô chở hàng trong trường hợp sau đây:
c) Chở người đi thực hành lái xe trên xe tập lái; chở người dự sát hạch lái xe trên xe sát hạch; chở công nhân đang làm nhiệm vụ duy tu, bảo dưỡng đường bộ;"
106,"Luật trật tự, an toàn giao thông đường bộ
Điều 28. Trường hợp chở người trên xe ô tô chở hàng
1. Chỉ được chở người trên thùng xe ô tô chở hàng trong trường hợp sau đây:
d) Chở người diễu hành theo đoàn khi được cơ quan có thẩm quyền cho phép."
107,"Luật trật tự, an toàn giao thông đường bộ
Điều 29. Xe kéo xe, xe kéo rơ moóc và xe ô tô đầu kéo kéo sơ mi rơ moóc
1. Một xe ô tô chỉ được kéo theo một xe ô tô hoặc xe máy chuyên dùng khác khi xe được kéo không tự chạy được, trừ trường hợp quy định tại khoản 3 Điều 53 của Luật này và phải bảo đảm các quy định sau đây:
a) Xe được kéo phải có người điều khiển và hệ thống lái của xe đó phải còn hiệu lực;"
108,"Luật trật tự, an toàn giao thông đường bộ
Điều 29. Xe kéo xe, xe kéo rơ moóc và xe ô tô đầu kéo kéo sơ mi rơ moóc
1. Một xe ô tô chỉ được kéo theo một xe ô tô hoặc xe máy chuyên dùng khác khi xe được kéo không tự chạy được, trừ trường hợp quy định tại khoản 3 Điều 53 của Luật này và phải bảo đảm các quy định sau đây:
b) Việc nối xe kéo với xe được kéo phải bảo đảm chắc chắn, an toàn; trường hợp hệ thống hãm của xe được kéo không còn hiệu lực thì xe kéo nhau phải nối bằng thanh nối cứng;"
109,"Luật trật tự, an toàn giao thông đường bộ
Điều 29. Xe kéo xe, xe kéo rơ moóc và xe ô tô đầu kéo kéo sơ mi rơ moóc
1. Một xe ô tô chỉ được kéo theo một xe ô tô hoặc xe máy chuyên dùng khác khi xe được kéo không tự chạy được, trừ trường hợp quy định tại khoản 3 Điều 53 của Luật này và phải bảo đảm các quy định sau đây:
c) Phía trước của xe kéo và phía sau của xe được kéo phải có biển báo hiệu, có đèn cảnh báo nhấp nháy màu vàng."
110,"Luật trật tự, an toàn giao thông đường bộ
Điều 30. Người đi bộ; trẻ em, phụ nữ mang thai, người già yếu, người khuyết tật, người mất năng lực hành vi dân sự tham gia giao thông đường bộ
1. Người đi bộ phải tuân thủ các quy định sau đây:
a) Phải đi trên vỉa hè, lề đường, đường dành riêng cho người đi bộ; trường hợp đường không có vỉa hè, lề đường, đường dành riêng cho người đi bộ thì người đi bộ phải đi sát mép đường bên phải theo chiều đi của mình;"
111,"Luật trật tự, an toàn giao thông đường bộ
Điều 30. Người đi bộ; trẻ em, phụ nữ mang thai, người già yếu, người khuyết tật, người mất năng lực hành vi dân sự tham gia giao thông đường bộ
1. Người đi bộ phải tuân thủ các quy định sau đây:
b) Chỉ được qua đường ở những nơi có đèn tín hiệu, có vạch kẻ đường hoặc có cầu vượt, hầm dành cho người đi bộ và phải tuân thủ tín hiệu chỉ dẫn, báo hiệu đường bộ. Trường hợp không có đèn tín hiệu, vạch kẻ đường, cầu vượt, hầm dành cho người đi bộ thì phải quan sát các xe đang đi tới, chỉ qua đường khi bảo đảm an toàn, khi qua đường phải có tín hiệu bằng tay;"
112,"Luật trật tự, an toàn giao thông đường bộ
Điều 30. Người đi bộ; trẻ em, phụ nữ mang thai, người già yếu, người khuyết tật, người mất năng lực hành vi dân sự tham gia giao thông đường bộ
1. Người đi bộ phải tuân thủ các quy định sau đây:
c) Không được vượt qua dải phân cách, đu, bám vào phương tiện giao thông đường bộ đang di chuyển; khi mang, vác vật cồng kềnh phải bảo đảm an toàn và không gây trở ngại cho người và phương tiện tham gia giao thông đường bộ."
113,"Luật trật tự, an toàn giao thông đường bộ
Điều 30. Người đi bộ; trẻ em, phụ nữ mang thai, người già yếu, người khuyết tật, người mất năng lực hành vi dân sự tham gia giao thông đường bộ
2. Trẻ em, phụ nữ mang thai, người già yếu, người khuyết tật, người mất năng lực hành vi dân sự tham gia giao thông đường bộ được quy định như sau:
a) Trẻ em dưới 07 tuổi khi đi qua đường phải có người lớn dẫn dắt;"
114,"Luật trật tự, an toàn giao thông đường bộ
Điều 30. Người đi bộ; trẻ em, phụ nữ mang thai, người già yếu, người khuyết tật, người mất năng lực hành vi dân sự tham gia giao thông đường bộ
2. Trẻ em, phụ nữ mang thai, người già yếu, người khuyết tật, người mất năng lực hành vi dân sự tham gia giao thông đường bộ được quy định như sau:
b) Người khuyết tật sử dụng xe lăn có động cơ hoặc không có động cơ phải đi trên vỉa hè, lề đường và nơi có vạch kẻ đường dành cho người đi bộ và xe thô sơ;"
